,title,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,world_profit
0,#Horror,2015,101.0,Crime,16,"Nov 20, 2015",1500000.0,0.0,0.0,-1500000.0
1,#Horror,2015,101.0,Drama,16,"Nov 20, 2015",1500000.0,0.0,0.0,-1500000.0
2,#Horror,2015,101.0,Horror,16,"Nov 20, 2015",1500000.0,0.0,0.0,-1500000.0
3,10 Cloverfield Lane,2016,103.0,Drama,54,"Mar 11, 2016",5000000.0,72082999.0,108286422.0,103286422.0
4,10 Cloverfield Lane,2016,103.0,Horror,54,"Mar 11, 2016",5000000.0,72082999.0,108286422.0,103286422.0
5,10 Cloverfield Lane,2016,103.0,Mystery,54,"Mar 11, 2016",5000000.0,72082999.0,108286422.0,103286422.0
6,10 Days in a Madhouse,2015,111.0,Drama,48,"Nov 11, 2015",12000000.0,14616.0,14616.0,-11985384.0
7,12 Strong,2018,130.0,Action,64,"Jan 19, 2018",35000000.0,45819713.0,71118378.0,36118378.0
8,12 Strong,2018,130.0,Drama,64,"Jan 19, 2018",35000000.0,45819713.0,71118378.0,36118378.0
9,12 Strong,2018,130.0,History,64,"Jan 19, 2018",35000000.0,45819713.0,71118378.0,36118378.0
10,12 Years a Slave,2013,134.0,Biography,18,"Oct 18, 2013",20000000.0,56671993.0,181025343.0,161025343.0
11,12 Years a Slave,2013,134.0,Drama,18,"Oct 18, 2013",20000000.0,56671993.0,181025343.0,161025343.0
12,12 Years a Slave,2013,134.0,History,18,"Oct 18, 2013",20000000.0,56671993.0,181025343.0,161025343.0
13,127 Hours,2010,94.0,Adventure,6,"Nov 5, 2010",18000000.0,18335230.0,60217171.0,42217171.0
14,127 Hours,2010,94.0,Biography,6,"Nov 5, 2010",18000000.0,18335230.0,60217171.0,42217171.0
15,127 Hours,2010,94.0,Drama,6,"Nov 5, 2010",18000000.0,18335230.0,60217171.0,42217171.0
16,13 Sins,2014,93.0,Horror,51,"Apr 18, 2014",4000000.0,9134.0,47552.0,-3952448.0
17,13 Sins,2014,93.0,Thriller,51,"Apr 18, 2014",4000000.0,9134.0,47552.0,-3952448.0
18,1982,2013,90.0,Drama,23,"Mar 1, 2016",1000000.0,0.0,0.0,-1000000.0
